Month,Boston,New York City,+/-
Jan,0.77,0.48,-0.29
Feb,1.32,0.85,-0.47
Mar,0.76,0.61,-0.15
Apr,0.19,0.04,-0.15
May,0,0,0
Jun,0,0,0
Jul,0,0,0
Aug,0,0,0
Sep,0,0,0
Oct,0.02,0,-0.02
Nov,0.1,0.07,-0.02
Dec,0.44,0.25,-0.19
